000000000000001000000201000010111002221202,0,0,0,0,0.047619,0,0
001000000100000010000022001012101202220112,0,0,0,0,0.0765306,0,0
000000000000100022010102101021122101222121,0,0,0,0,0,0,0
000010000012001202220221121112221121112121,0,0,0,0.0969388,0,0,0
000000000200000012200101220010212101022111,0,0,0,-49.8948,0,0,0
000000000010000002000000202000211101121212,0.0178571,0,0,0,0,0,0
000100000020000002010000101102021122121122,0,-49.9677,0,0,0,0,0
000000000000000000000000000000020000211100,0.0922619,0,0,0,0,0,0
101100010210001221002221210121122212221112,0,0,0,0,0.0586735,0,0
000002000000100021011002201211120221122211,0,0,0,0,0,0,0.00595238
000100000020001012000101120010222002211120,0,0,0,0,0,0,-49.9649
000000000000000001000001200000110000022210,0,0,0.082483,0,0,0,0
001000000220000012010102122011121122211122,0,0,0,0,0,0,0.0935374
000000000000000000000002000001100000220011,0,0,0,0.0646259,0,0,0
000020000001000102200020211202211122112111,0,0.0119048,0,0,0,0,0
110000021000002200000210010012001021112202,0,0,0,0.105442,0,0,0
101110020222012011122101222112212122111221,0,0,0,0,0,0,0.00595238
000000000010002011020101221020111202012212,0,0,0,0,0,0,0
000000100000010200002010000112022211112212,0,0,0,0,0,0.152211,0
000000100000020000002000120110012012001221,0.0238095,0,0,0,0,0,0
011000002100000121000211200021110002221202,0,0,0,0.0646259,0,0,0
000000000001000002200012120002111210221121,0,0,0,0,0,0.134354,0
000000000000000000000000000002001000102121,0,0,0.0935374,0,0,0,0.121173
000000000101000110202012122202111212221121,-49.9532,0,0,0,0,0,0
000000000000000000000020001201200111120212,0,-49.9677,0,0,0,0,0
000000000000000000000010000011200022110002,0,0,0,0.0646259,0,0,0
000000000000000200001010000102000222210111,0,0,0.105442,0,0,0,0
000000000000000000000000000012002011112212,0,0.0705782,0,0,0,0.276228,0
000020001001000100210010012002122102121122,0,0,0,0.146259,0,0,0
000000000000000020000001210100212121122112,0,0.105442,0,0,0,0,0
001000000100000010000002000102100122220211,0.0935374,0,0,0,0,0,0
002100020110002021000201200011220002111210,0,0,0,0,0,0,0.0178571
000000000000002000000200010210001021111202,0,0,0,0,0,0,0
000000200001010200211012012102201222210111,0,0,0.111395,0,0,0,0
000002202001111220211112012112201222212111,0,0,0.134354,0,0,0,0
000000000000000000000000000000020000001001,0.0178571,0,0,0,0,0.0416667,0
001000000100000010000002000010100202220112,0,0.140306,0,0,0,0,0
000000000000000000000000100001021202102112,0,0.0416667,0,0,0,0,0
000000000000000000000020000012102011112212,0.105442,0,0,0,0,0,0
000000000000000000000200100010220001211012,0,0,0,0,0,-49.9707,0
000000000000000002000000200010010002012011,0,0,0,0,0,0.0238095,0
000000001000000100000020012202022111101122,0,0,0,0,0.082483,0,0
000100010020201002212100122120122111211122,0.0178571,0,-49.9473,0,0,0,0
000000000000000002000020201002211122112111,0,0,0,0,0,0,0.0527211
000000001001000100100010220002211002221102,0,0,0,0.111395,0,0,0
000000000000000000000000000122210012211121,0,0.105442,0,0,0,0,0
000000000000000002000000200010110202012011,0,0,0,0,0.0935374,0,0
000000000000000012020001201010110222012211,0,0,0,0,0,0,0
000000000000000000000000000000010000002010,0,0,0.105442,0.0714286,0,0.0535714,0
000100000020000002000000102000121120021121,0,0,0.105442,0,0,0,0
000100000020000002010200102020022101011121,0,0,0.0705782,0,0,0,0
000000000000000000000000000000010001022010,0,0,0,0.0714286,0,0,0
000110000021022012202102120121222111211121,0,0,0,0,0,0,0.0467687
000000000022000102100120122011122102211121,0.0527211,0,0.140306,0,0,0,0
000000000020000012200001221000212101122111,0,0,0,0,0.128401,0,0
000000000000000000000012120002111200221121,0,0,0,0,0.123724,0,0
000000000000000000000000010000212101022112,0,0,0,0.129252,0,0,0
000000000000000000000000000000012100022110,0,0.0790816,0.210781,0,0,0.082483,0
200120010121002012200202110110221122211121,0,0,0,0,0,0.105442,0
000000002120001211000211200012220022111001,0,0,0,0,0.0646259,0,0
000100020120002012200201120110222121011121,0,0.0586735,0,0,0,0,0
001000000100000010000002000012101202220112,0,0.105442,0,0,0,0,0
000000000001200221211011121202121221121212,0,0,0,0,0,0,0
000000000000000000000010002122121121112212,0,0.0238095,0,0,0,0,0
002000000100000020000002000000100101020211,0,0,0,0,0,0,0.0238095
000000000000000010000001210222112211122211,0,0.0527211,0,0,0,0,0
000000000000000000000200000010000002011012,-49.994,0,-49.9762,0,0,0,0
000000000000000020000102000020101201021112,0,0.0527211,0,0,0,0,0
000020001011000102210010212012122102121122,0,0,0,0,0,0.0527211,0
000000000000000002000010100011020012221021,0,0,0.140306,0,0,0,0
000000002200020111001021211222112211122211,-49.9562,0,0,0,0,0,0
010000002010000112100022121221122122211121,0,0,0.0935374,0,0,0,0
000100000020001002000101100010222002211120,0,0,0,0,0.219388,0,0
000000000020000002000000100000020000001110,0,0,0,-49.9617,0,0,0
000000000100000010001002000201120210222011,0,0,0,0,0,0,0.00595238
000000000000000000000121000222110011221021,0,0,0,0,0,0,0.0527211
000000000000000000000000000000000010100212,0,0,0.0178571,0.128242,0,0,0.0238095
000000000000000000000011000002110002221210,0.0935374,0,0,0,0,0,0
000000000210000022000101112021221211121122,0,0,-49.9707,0,0,0,0
000000000001000000100000220101012010221221,0,0,0,0,0,0,0.0238095
001020000102001020100101120022212101222110,0,-49.9328,0,0,0,0,0
000000000000000012000001200120220011211102,0,0,0,0,-49.9503,0,0
000000000000000001000000100000020002101020,0,0,0.0922619,0,0,0,0
000000000000000000000000020001112102122112,0,0.0669643,0,0,0,0,0
000002000000200001010212102021110202212111,0,0,0,0,0,0,0.0935374
000000000000000000000000000000000010112212,0,0.0708705,0,0,0,0,0
000000000000000000000000000000100200120010,0,0,0,0.0646259,0,0,0.104618
000000020000001010002101011220202221020111,0,0,0,0.134354,0,0,0
000100000020002002100200121020022101111120,0,0,0,0,0,0,0
000020000021000102200020110102022021101101,-49.9532,0,0,0,0,0,0
000000000000000000000010000002010000221100,0,0,0,0,0,0,0.0178571
000000000000000000000000000000210100121212,0,0,0,0.106293,0,0,0
000120000121102012220112122021222111211121,0,0,0.0467687,0,0,0,0
100000020000002100000121000011220222111021,0,0,0,0,0,0,0.0994898
000020000001000002210102212012112101222111,0,0,0,0,0,0,0.0790816
000000000000000000000000100020020201011120,0,0,0,0,0,-49.9617,0
000000000000000020000002000010101001022211,0,0,0,0.19898,0,0,0
000000000000000000000000000000000002000101,0,0.0267857,0.0238095,0,0.0714286,0,0
000010000002210210221122011112212211112212,0,0,0,0,0,0,0
000000000000000021000001200010220002111000,0.0267857,0.117347,0,0.0765306,0,0,0
200100021020011101002121201222110211221221,0,0,0.152211,0,0,0,0
000000000000000000000000100000010200002010,0.0178571,0,0,0,0,0,0
000000000000002000000200102011220102111012,0,0,0.105442,0,0,0,0
000002020000201011010212102021110222212111,0,0,0,0,0,0,0.134354
000000000000000000000201000120100212121012,0,0,0,0,0,0,0.0238095
200002020100201011011212102221110222212111,0,0.0646259,0,0,0,0,0
000000000000000020000001210112212121122112,0.0646259,0,0,0,0,0,0
000000000100000010000002000000100002020010,0,0.105441,0,0.0646259,0,0,0
200002021100201211011212102221110222212111,0,0,0,0,-49.9239,0,0
000000000000000000000000000112002211112212,0,0,0.204294,0,0,0,0.0178571
000100020120002012200201120111222121211121,0,0,0,0,0,0.17517,0
001000201101020210102112020122101122220211,0,0.0119048,0,0,0,0,0
000000000000000000000000000001000000122010,0,0,0,0,0,0.0357143,0
200002021100201211011212112221112222212111,0,0,0,0,0,0,0
000000000000000200100020021001112102122112,0,0,0,0,0,0.114796,0
000000100020010021212201112110122212121122,0,0.0586735,0,0,0,0,0
102000020200001211010211202012220202111110,0,0,0,0,0,0,0
000000000000100200120020021001112102122112,0,0,0,0,0,0.0267857,0
000000000000000002000000100000020002011100,0,0.0334821,0,0,0,0,0
000000000000000020000002000020101001020110,0,0,0,0,0,0,0.0178571
000001000010200002010200102020110112121022,0,0,0,0,0,0,0.0880102
010100002120101122022122122111122122211121,0,0,0,0,0,0,0
000000000000000000000001000001100002221000,0.117347,0,0,0.0943878,0.0178571,0.0178571,0.0178571
000000000000000010000001000001110022221002,0,0.0416667,0,0,0,0,0
001000000120000011000002211022122212211121,0.0527211,0,0,0,0,0,0
000000000000000001000020100002220020111001,0,0,0,0,0,0.0646259,0
000000000110000121000211200012220022111122,0,0,0,0,0,0,0
000000100101020122202221220111221112111212,0,0.0527211,0,0,0,0,0
000000000000000010000002001020100112022211,-49.994,0,0,0,0,0,0
000000000000001002000211102011221212221121,0,0,0,0.0765306,0,0,0
000000000000000000000221000021100002221111,0,0,0,0,0,0,0
000000000000000000000000002000100102012010,0,0,0.0535714,0,0,0,0
001000001210000212000011201002220200111212,0,0,0,0,0,0,0.0935374
000000000000000000000001210022112211122211,0,0,0,0,0,0,0.0646259
000000000020001211000211200012220022111001,0,0.0408163,0,0,0,0,0
000002001000100200120021221201112112122112,0.0527211,0,0,0,-49.9677,0,0
000000000000000000000000000100000110122212,0,0,0.117347,0,0,0,0
000100000020000002020000121100022110011122,0,0.0238095,0,0,0,0,0
001000000200000021000001200102112110122212,0,0.087585,0,0,0,0,0
000000000000000000000220000012102111112212,0,0,0,0,0,0,0.0238095
000000000000000000000002000100201012120121,0,0.134354,0,0,0,0,0
001000000200000021000021200102112111122212,0,0.128401,0,0,0,0,0
000000000100000010220102111010122202022110,0,0,0,0.0994898,0,0,0
000000000200000010200001221010212101022110,0,0.087585,0,0,0,0,0
000100000020000002010002102000121120021121,0,0,0,0,0,0,0.0935374
000000000000000000100000020000212101022110,0,0,0.082483,0,0,0,0
000000022100001120000111000021200001221122,0.0467687,0,0,0,0,0,0
000000000120110011122201221222212111222111,0,0.087585,0,0,0,0,0
000000000000000011100002220020212101022111,0,0,0,0,0,0,0.0178571
000000000020000002000000100000020000211101,0.0467687,0,0,0,0,0,0
000000000000000000000000000000000000110002,0.0267857,0,0,0.0357143,0,0,0.11368
000000000001000011100002220020212121022111,0.0119048,0,0,0,0,0,0
000000020000002000000200010110001021110202,0,0,0,0,0,0,0.0178571
000000000000100200021110002112200222210111,0,0,0,0,0,0.0178571,0
001000000120020011021002102201122211222111,0,0.0527211,0,0,0,0,0
000000000000000012200001221000212101022111,0,0,0,0.17602,0.105442,0,0
001000000100201110010212022012102102220211,-49.9948,0.0238095,0,0,0,0,0
000000000200000021000001200100112110122212,0,0.0705782,0,0,0,0,0
000000000000000000000010000011210022112002,0,0,0,0,0,0,0.0586735
002000000200001211000211200012220202111110,0,0,0,0,0,0,0
000000000000000000000000000001000002201100,0,0.0729167,0,0,0,0,0
000000000000000000000000000000010000021000,0,0.0527211,0,0,0,0,0
000000000000000000200000010210001012201201,0,0,0,0.0943878,0,0,0
000000000000000200001210100211210022112012,0,0,0,0,0,0.140306,0
000000000020000012200001221010212101022111,0,0.087585,0,0,0,0,0
001200001210002121000211200012220002111000,0,0.0467687,0,0,0,0,0
000000020000002211000121200021110102221121,0,0,0,0,0,0.0297619,0
000000000000000000000000000000000000002110,0,0,0,0.0943878,0,0,0
000000000000000000000010000002100000221121,0,0,0,0,0,0.105867,0
000000000000000000000000100000020000002110,0.0119048,0,0,0,0,0,0
000000000000000000012210102221010111212212,0,0,0.111395,0,0,0,0
000000000000000000000100200021211002212110,0,0,0,0,0,0,0.0119048
000000000000000000000000000000212101022110,0,0,0,0,0.176698,0,0.0119048
000000000000000100000020100001021202102112,0,0,0,0,0,0,0.0935374
012000002100002121000111200021110022221012,0,0,0,0,-49.994,0,0
000110000012000202220221121112221121112121,0,0,0.140306,0,0,0,0
000000000000000000001010000102000022200011,0,0.0625,0,0,0,0,0
000000000000000000000000000000020002101001,0,0,0,0,0,0.0238095,0
000000000000000000000000000221010111212212,0,0,0,0,0,0.0765306,0
001002000211100012120202212022112111122211,0,0,0,0,0,0,0.149235
000100000020000002010000121000022100011122,0,0.0357143,0,0,0,0,0
000000000210000021000211200012220002111100,0,0,0,0,0,0,0
010020002001000102200020211202211122112111,0,0,0,0,0,0,-49.9796
000000002000000101000020121101021222102112,0,0,0,0,0,0.0646259,0
000000000100010020002021100121220021211012,0,0,0.0238095,0,0,0,0
000000020100202111012111201212122122221121,0,0,0,0,0,0,0
000000000201000020100021010021112022221101,0,0,0,0,0,0,0.0586735
000000000000000000000001210000212121122112,0,0,0.0765306,0,0,0,0
000000000100020020002021020111221012111212,0.0586735,0,0,0,0,0,0
001100000120000011020212211022122212211121,0.0119048,0,0,0,0,0,0
000000000000000000000100000211020122201121,0,0,0.087585,0,0,0,0
000000000000011000001201000221102012221102,0,0,0,-49.9443,0,0,0
001000000120000011001122210222122012211121,0,0,0,0,-49.9473,0,0
000100000021000022200002120000222111111121,0,0,0,0,0,0,0
000000000000000010000001000002101220121212,0,0,0,0.105442,0,0,0
001000000120000011201122210222122112211121,0,0,0,0,0,0,0
000000000000000000000011000001100200221020,0,0,0,0,0.0935374,0,0
000000002000000201000110101021122122121221,0,0.102679,0,0,0,0,0
000000000000000000000001100020221102121210,0.0267857,0,0,0,0,0,0
000000000000000000000000010112202211112212,0.132334,0,0,0,0.0416667,0,0
000000000000000000000000000000220001011000,-49.9911,0.117118,-49.9384,0,0,0,0.0178571
000000000000000020000021000011221012111202,0,0,0,0,0.0765306,0,0
000000000000000000000000000020220001111000,0,0,0,0,0,0,0
000000000000000000000010000002020121101122,0,0,0,0,0,0,0.0586735
000000000000000000000000000000020201011120,0.0178571,0,0,0,0,0,0
000000000000000000000001000000220001211102,0.102679,0.0994898,0,0.236607,0,0,0
000000000000000001002000100202022011121211,0,0,0,0,0,0.219388,0
000000000000000001000201200020221011211102,0,0,0,0,0.111395,0,0
000000000000000000000000200000020101001120,0,0,0,0.188138,0,0,0
002000000100000020000002001000102121120211,0,0,0,0,0,0,0.0586735
000000000001000100100010020002211002221102,0,0,0,0.129252,0,0,0
000000000000000002000200200011020101201121,0,0.0558036,0,0,0,0,0
000100000010000002000001100000222111221122,0,0.128401,0,0,0,0,0
000000000000001002000220200011020101201121,0,0,0,0,0.245536,0,0
000000000000001002000220210011022101201121,0.0104167,0,0,0,0,0,0
000100000020000002000100100010020002211120,0,0,0,0,0.105442,0,0
100000020000001002000220210011022101201121,0,0,0,0,0.149235,0,0
100000020000001102200220211011022101221121,0,0.00595238,0,0,0,0,0
001000000100000011000002200022122012211121,0,0,0,0.0625,0,0,0
000000000000000000000000210020022001001110,0,0.0178571,0,0,0,0,0
110000022000001102220220211011122101221121,0,0,0,0.0935374,0,0,0
000100000020000002110000121000022120011122,0,0.0357143,0,0,0,0,0
000000000000000020000002000010121011022211,0.0238095,0,0,0,0,0,0
000000000010000012000201122020221111211122,0,0,0,0,0.128401,0,0
000000000000000000000000000000020000101000,0,0,0,0,0,0.0446429,0
000000000001000000200000210001222000111210,0.0178571,0,0,0,0,0,0
000000000000000000001110000222020121101122,0,0,0,0.0943878,0,0,0
000000000000002100002120101211021122221121,0,0.0238095,0,0,0,0,0
200000010000001000002210010112202211112212,0,0.0238095,0,0,0,0,0
000000000000000100001110200222020121101122,0,0,0.0994898,0,0,0,0
001100001210000212000011201002220220111212,0,0.0527211,0,0,0,0,0
000000000000001100001110201222022121121122,0,0.0178571,0,0,0,0,0
010100002210000112100022121221122122211121,0,0,0.105442,0,0,0,0
000000000000000000000000000000120002011102,0,0,0,0,0,0.0880102,0
000000000000000000000002000100200111120212,0,0,0.0884354,0,0,0,0
000100000020200002110100122122022111101212,0,0,0.140306,0,0,0,0
000000000000000000000100000020100001022001,0,0,0,0.231186,0,0.0178571,0
000000012000001100001110201222022121121122,0.0527211,0,0,0,0,0,0
000000000010000002100221110221221122121211,0.0408163,0,0,0,0,0,0
210000012000001100001110201222022121121122,0,0,0,0,0,0.0646259,0
210000012000001101221110211222022121121122,0,0,0,-49.9707,0,0,0
000000000000000000100200120020021001102121,0,0,0.087585,0,0,0,0
000000000200000011010202212020112201122111,0,0,0,0,0,0,0.0935374
210000012020001101221110211222122121121122,0,0,0,0,0,0,0
000000000000000000000000200000220001011001,0,0,0,0,0.0969388,0,0
000100012022001102110122122211122122211121,0,0,0,0,0,0,0
000000000010000001000001200000222121011221,0.0178571,0,0,0,0,0,0
000000000010000011000001200020222121011221,0,0,0,0,0,0.0994898,0
201000020110001022000211200111220122111022,0,0,0,0,0.0935374,0,0
000000000010000011000001202120222121011221,0,0,0,0,0,0.0586735,0
000000000010000021000021200012220002111001,0,0,0,0,0.0646259,0,0
000000000010001011022101212120222121211221,0,0,0,0,0,0,0
000110000021000002220002121120222111211121,0,0,0,0,0,0.122449,0
000000000110000022000201120020221111211122,0,0,0,0,0,0,0
001000000110002022000201120020221111211122,0,0,0,0,0,0.0705782,0
000000000000000000000000000000010000001200,0,0,0,0,0.163677,0,0
020220001011000101200020210001222002111211,0,0,0.181122,0,0,0,0
201200010110202022110201122021221111211122,0,0.0935374,0,0,0,0,0
010000002000000110100022120021122122211121,0,0,0,0,0,0,0.0527211
000000010200001110000221000021101202221120,0.0178571,0,0,0,0,0,0
000000000000000000000000000000010002122110,0,0,0,0,0,0,0.0223214
201200010110202022110221122121221111211122,0,0,0,0,0.087585,0,0
000000000100000020000101200111220022111022,0,0,0,-49.9443,0,0,0
201211112112222122112221122121221111211122,0,0.0408163,0,0,0,0,0
000000000000000000000000000000122001021211,0,0,0,0,0.184949,0,0
000000000000000000000000000000020000001100,0.0334821,0,0,0,0,0,0
000000000000000000000000100000020002001100,0,0,0,0.111607,0,0,0
000100000010000002020001202022211111121212,0,0,0,0,0,0,0
000000000020000002000000100011120002211120,0,0,0,0,0.184524,0,0
000000000000000000000000000000220002111100,0,0,0,0,0,0,0
000000000020000002000100100011122002211120,0,0,0,0,0.255952,0,0
200120010121012012202202110111221022211121,0,0.0935374,0,0,0,0,0
000000000020000002000100120011122102211120,0,0.0416667,0,0,0,0,0
000000000002000000100200120020121011122121,0,0,0,0,0,0,0
000000000000000000000000102020020201111120,0,0,0,0,0,0,0
000000000000000000002010000112002211112212,0,0,0,0.146259,0,0,0
000000000010000002000000100000020000001000,0,0.0238095,0,0,0,0,0
000000000022001102100122122011122102211121,0,0,0,0,0,0,0.0935374
000000000200000010000121200021221001211102,0,0,0,0,0,0.0527211,0
000100000022001102100122122011122122211121,0,0.00595238,0,0,0,0,0
000000010000001000000221000021100002221100,0,0,0,0,0.047619,0,0
001000002220001211000211201012220202111211,0.0816327,0,0,0,0,0,0
000100002022001102110122122011122122211121,0,0,0,0,0,0,-49.9562
000000000000000000000001000002221001211102,0,0.111395,0,0,0,0,0
000000000000000100000021001002221211211122,0,0.0238095,0,0,0,0,0
020000002000000100010021011002221211211122,0,0,-49.9473,0,0,0,0
000200100010010022012021101202110212221211,0,0,0.0994898,0,0,0,0
000100000020000002000100100010022002211100,0,0,0,0,0,0.0586735,0
000100000020000002000000100000022001011120,0.0119048,0,0,0,0.292515,0,0
000000000001000022200101121021221112121212,0,0,0,0,0,0,0.0178571
020000002000000120110021011002221211211122,0,0,0,0,0,0,0
000000000000000000000001000001100000221020,0,0,0,0,0,0.0705782,0
000000000000000000000000200000010002012011,0,0.0111607,0,0.0943878,0,0,0
000000000000000020100021010021112022221101,0,0,0.0765306,0,0,0,0
000000000000000002000002100010122021121112,0.0357143,0,0,0,0,0,0
000000000010001221000211200012220002111000,0,0,0.111395,0,0,0,0
000000000000000001000101221020111202012212,0,0,0,0,0,0.0646259,0
000000000000100100020011001011120202221220,0,0.0357143,0,0,0,0,0
000000000000000002000000100000020001001021,0,0,0,0,0,0.0701531,0
000000002000100100020011101011120202221220,0,0,0,0,0,0.0178571,0
000000000000000000000000000000020001001000,0,0,0,0.159439,0,0,0
010100002010000122110221122021122212211121,0.0816327,0,0,0,0,0,0
020002002000100112020011101011121202221221,0,0,0,0,0.193027,0,0
000000000000000010000001200020220011211102,0,0,0,0.0943878,0.0994898,0,0
000000000000000012000001200120222011211112,0,0,0,0,0,0,0
000000000000000000000000100000220001211120,0,0.0994898,0,0,0,0,0
000000000000000000000001100002220001211120,0,0,0,0,0,0,0.0527211
000010010001021122201221220121121012221112,0.00595238,0,0,0,0,0,0
000000000000000000000001100012220001211122,0,0,0,0.047619,0,0,0
000000000001200021210011121202121221121212,0.0527211,-49.9736,0,0,0,0,0
000000000000000000000000202000211101121212,0,0,0,0.0943878,0,0,0
000000000000000002000011100012220001211122,0,0,0.0705782,0,0,0,0
000000000000000000000000000022100011221001,0,0.105867,0,0,0,0,0
000000000010000022000011100012220001211122,0.0705782,0,0,0,0,0,0
001000000100000010000012010002101122220212,0,0,0,0,0,0,0.0586735
000000001210000122000211100012220001211122,0,0,0,-49.9647,0,0,0
010200001210000122000211100012220001211122,0,0,0,0,0,0,0
000000000000000000000200100010220201211112,0,0,0,0,0,0,0
000000000000000001000001200000222001011201,0,0,0,0,0,0,0.0178571
000000000000000000000000200000020001011000,0,0,0.0994898,0,0,0,0
000000000000000000000001200000220001011000,0,0,0.0765306,0,0,0,0
000000000001000000200100010212021012201201,0.0238095,0,0,0,0,0,0
000200022210001121000211200012220002111101,0,0,0,0,0,0,0
000000000000000020000001200000220001011001,0,0,0,0,0,0.0178571,0
000000000100000020000201200020221001011121,0,0,0,0,0,0,0.0586735
002010000111001021202101212220121212211122,-49.994,0,0,0,0,0,0
000000020100001021000201200020221021011121,0,0,0,0,0.117347,0,0
000000000000000002000011100011220012221021,0,0,0,0,0,0.0467687,0
000000020110001021001201220220221021011121,0,0,0,0,0,0,0.00595238
000000000020002002010112101021122111222121,0,0,0,0,0.134354,0,0
000100000020000002000000100001122102211120,0.0467687,0,0,0,0,0,0
000000120110021021001201220220221021011121,0,0,0.0238095,0,0,0,0
000000000000010000002010000211020122201121,0,0,0.087585,0,0,0,0
000000000000000000000000000000120001021000,0,0,0,0,0.0790816,0,0
102100120110021021001201220220221021211121,0,0.0994898,0,0,0,0,0
000100000020000002000010100002022020101101,0,0,0,0,-49.9269,0,0
001000002200002110002122101211121122221121,0,0,0,0,0.0646259,0,0
000000000000000100000010000002120201221010,0,0,0,0,0,0,0.0790816
000000000000000000000100000021000001200120,0,0,0.0527211,0,0,0,0
000000000000001000000100000021000001220120,0,0,0,0,0,0,0.0527211
000000000000000000200000010000012101222110,0,0,0,0.184949,0,0,0
000000000000001000000111000021200001220122,0,0,0.0416667,0,0,0,0
000000000000001120000111000021200001220122,0,0.0646259,0,0,0,0,0
210000022100001120000111000021200001221122,0,0,0,-49.9443,0,0,0
000000002010200101021020121101021222102112,0,0,0,0,0,0.0586735,0
000100000020000002000010100021121022211102,0,0,0,0,0,0.0994898,0
000000000000000010000021200021221001211102,0,0,0.0416667,0,0,0,0
000000000200000011000121210021221201211122,0,0,0,0,0,0,0
000000000000000000200021120012221121112121,0,0.0922619,0,0,0,0,0
000000000000000000000000000000200001021100,0,0,0,0.17602,0,0,0
000210100012012111202222111222122211121211,0,0,0,0,0,0.169218,0
000000000000011100002121201222110211221221,0.0178571,0,0,0,0,0,0
000000000000000200200021121012221121112121,0,0,0,0,0.123512,0,0
000000000000000002000000100000020000001010,0,0,0,0,0.113095,0,0
000010000002000200200021121012221121112121,0,0,0,0.224702,0,0,0
000000000000000000000000000010000021110202,0.0558036,0,0,0,0,0,-49.9707
000000000000000000000000000000220000111000,-24.9754,-24.9031,-49.9384,0.270408,0,0,-12.4699
000000000000000000000000000000220201111012,0,0,0,0,0,0,0
000000000000000000002000200121110112121022,0,0,0.0765306,0,0,0,0
000000000000000100020011001011100202221220,0,0,0,0.111395,0,0,0
000000000000000000000000000000002002121101,0,0.0646259,0,0,0,0,0
000100000020000002000000100010020002211100,0,0,0.209237,0,0,0.0238095,0
000000010020001002000211102011221212221121,0.0119048,0,0,0,0,0,0
000000000000000000000020100202012012121101,0,0,0,-49.9673,0,0,0
000000000000000002000020100202012012121111,0,0,0,0,0,0,0
000000000000000000000000100000120001021200,0,0,0,0,0,0,0.0178571
000000000000000000000000000000220001111002,0,0,0,0,0,0,0
000000000000000000000000000000020000001121,0.03125,0,0,0,0,0,0
000000000000000000000000000010020122001121,0,0.0267857,0,0,0,0,0
000000000000000000000100100211020122221121,0,0,0,0,0,0,0.0527211
000000000000000000002100100211021122221121,0,0.0416667,0,0,0,0,0
000000000000000000002120101211021122221121,0.0586735,0,0,0,0,0,0
000000002000002100002120101211121122221121,0,0,0.111395,0,0,0,0
000000002000002110002122101211121122221121,0,0,0.0646259,0,0,0,0
001000002220002111102122121211121122221121,0,0,0,0,0,0,0
000000000000000000000000100000220002111000,0,0,0.117347,0,0,0,0
000000000000000020000101200011220002111002,0,0,0,0,0,0,0.0790816
000000000000000000001002100210220012111002,0,0.0935374,0,0,0,0,0
000000000001000011100202221020212121022111,0,0,0,0,-49.9881,0,0
000000000000000001001002100212220012111002,0,0,0,0.0535714,0,0,0
000000000000000000000000020000212021111201,0,0,0,0,0,0,0
000000000020000001001002100212220012111012,0,0.128401,0,0,0,0,0
000000000020000001001122100212220212111112,0,0,0,0,0,0,0
000000000000000000000001000002220000111000,0.105441,0,-62.4665,0.269352,0.0969388,0,0.0178571
020000002200010110002012102222110112121112,0,0,0,0,0.0705782,0,0
000000000000000000000000000011220002111200,0,0,0,0,0,0,0.0119048
000000000000000000000021000011221002111202,0,0,0.082483,0,0,0,0
000000000000000020002021020111221012111212,0,0,0,0,0,0,0.0467687
010002001001100220121221221221112112122112,0,0,0,0,0,0,-49.9766
001200000110002022110201122020221111211122,0,0,0,0,0,0.0178571,0
000000100100020020002221020111221012111212,0,0,0,0,0.0586735,0,0
000000000000000000000002100010220002111000,0,0,0,0,0,0,0.0178571
000000100100020020202221020111221112111212,0,0,0,0.210034,0,0,0
001000000100000010020002002012100112220211,0,0,0,0.0935374,0,0,0
020000102111020122202221221111221112111212,0,0,0,0,0,0.187075,0
000000000000000000000001000012220002111000,0,0.111395,0,0.270342,0,0,0
000000000000000010000001200012220002111000,0.117318,0,0,0.0884354,0,0,0
000000000000000010000211200012220002111000,-49.997,0.0356794,0,0,0,0,-49.9911
000100000020000002200000110000022212111121,0,0,0,0,0,0,0
000000000000000010000001200120222011211102,-49.994,0,0,0,0,0,0
000000000200001211000211200012220202111010,-24.949,0,-49.9677,0.132334,0,0.0646259,0
000100000020000002000000111000022200011120,0.0119048,0,0,0,0,0,0
002100020110002021010211222011221212111212,0,0,0,0,-49.9358,0,0
000000000000000020000001110020221011021122,0,0,0,0,0,0.0935374,0
000000000000000010002001000120221111122212,0,0,0,0,0.082483,0,0
000000020210001211000211200012220202111010,0,0,0,0,0,0,0
000000000020000002000000100000020000001101,0,0,0.0646259,0,0,0,0
000000000000000000000011000002220000111200,0.0790816,0,0,0,0,0,0
000010020001002000200110110212021012221201,0,0,0,0.0705782,0,0,0
001000000100001010000202200012121112221212,0,0,0,0,0.105442,0,0
000000000000000000000011100002220002111200,0,0.0238095,0,0,0,0,0
000000000000000201000011100002220002111200,0.0527211,0,0,0,0,0,0
000000000000000000000000010002001000122121,0,0,-49.9269,0,0,0,0
000200000020000002000000100000020000001111,0,0,0,0,0,0,0
000000000000000000100000010002201000122121,0,0,0,0,0,0,0
000100000020000002000000100001020001201120,0,0,0.087585,0,0,0,0
001000002220001211000211201012220202111010,0,0,0,0,0.197704,0,0
000000000000000000000000000000220001211100,0,0,0,0,0,0.0238095,0.0354353
000000000000000000000000000002000011112212,0,0,0,0,0.221049,0,0
000000000000000000000000100002220000111000,0,0.111395,0,0,0,0,0
000000000000000021000001200000110010122212,0,0,0,0,0.146259,0,0
111200022210001121000211200012221012111222,0,0,0,0,0,0.192602,0
000000000000000101000020100002220020111021,0.0527211,0,0,0,0,0,0
000000000000000000000000010001021002201201,0,0,0,0,0,0,0.0178571
200100010020001012000211122011221212221121,0,0,0,0,0,0.087585,0
000000001000000101000020100002220022111021,0.087585,0,0,0,0,0,0
