000000000000000000000000000000102012010122,0,0,0,0.201531,0,0,0.102679
000100010022001002200200120021021002101112,-50,0,0,0,-50,0,0
000000000000000000000000000100102212010122,0.03125,0,0,0,0,0,0
000000000000000000000002000110102212112122,0,0,0,0,0,0,0.0922619
020000001000000201000020101011220202121210,0,0,0,0,0.280612,0,0
000000000020000002200200110011021002221110,0,0,0,0,0,0,0
000000000000000000000020100001020202121010,0.149235,0,0,0,0,0,0
000200000020000002000021122011221111221112,0.0527211,0,0,0,0,0,0
000000010020002002020100102110020122201011,0,0,0.0527211,0,0,0,0
000210000022002002202100120211121011211102,0,0,0,0,0,0,0
000202000020110002212001122120121112011122,0,0,0,0,0.0935374,0,0
000000000000000200000020100011020202121010,0,0,0,0.132653,0,0,0
000000000000000201000020100011220202121010,0,0.0267857,0,0,0,0,0
002100000110002212100122122111212122111222,0,0,0,0,0,0,0.0408163
020000001000000201000020100011220202121010,0,0,0,0,0,0.0357143,0
020000001000000201020020101011221202121210,-50,0,-50,0,0,0,0
000000000020001002000100120020022201001110,0,0,0,0,-50,0,0
000100000020000002200100120020021002101112,0,0,-50,0,0,0,0
000000000000000000001100200220122012011201,0.00595238,0,0,0,0,0,0
000200000020000012000001112022121121121122,0,0,0,0,0,0,0
000100000022000002101200120110221022011102,0.0119048,0,0,0,0,0,0
000000000000000022020021102101212110111222,0,0,0,0,0.146259,0,0
000100000010000002000000100000020202021010,0,0,0,0,0,0,0.0922619
000000000000200001010010102022120102221112,0,0,0,0,0,0,0.186543
000000000020200001010010102022120112221112,0,0,0,0,0,0.0223214,0
000000000000000000000002100102120022111212,0,0.0646259,0,0,0,0,0
000200000020000001202100210121021121211122,0,0,0,0,0,0,0.00595238
000000000000000000000000000000021000021102,0,0.0119048,0,0,0,0,0
000001000020200001010210102022120112221112,0,0,0,0,0,0,-50
000000000000000000000000100000122202121121,0,0,0,0,0,0.0297619,0
000200000020000001020000201010210112221121,0,0,0,0,0,0,0.134354
000200000020000022010001102000220100121011,0,0.149235,0,0,0,0,0
000000000010000002020000122020022101001110,0,0,0,0,0,0,0
000200000010010201001210202212220122111211,0,0,0,0,0,0,0.0527211
000100000010000002020000121010021122201221,0,0,0,0,0,0,0
000100010020001002200200120010022121201112,0,0,0,0,0.0416667,0,0
000000000000000002000000102020022201101110,0,0.0646259,0,0,0,0,0
000000000010002002000200102021022201101110,0,0,0,0,0,0,0
000000000000000002000000122010011201201221,0,0,0.153274,0,0,0,0
000000000020000002000000102000122201121110,0,0,0,0,0,0,-50
000220002022000102100011120022121111211122,0,0,0,0,0,0,0.0935374
000100000020000002000000112200022110021112,0,0,0,0,0,0,0.0119048
000000000010000002001001100220122211021212,0,0,0,0,0,0.0935374,0
000200000120000222010021102111220122121011,0.0701531,0,0,0,0,0,0
020000021000001202000210200112220012111211,0,0,0.132653,0,0,0,0
000100000021200002221000112201022112121112,0,0,0,0,0,0.0467687,0
000100000010000002000000120000221122011221,0,0,0.082483,0,0,0,0
000000000000000001000200102012021201201120,0,0,0,0.082483,0,0,0
000000000010000001210200112012021201221122,0,0,0.0935374,0,0,0,0
000000000020000002100000120001022201201110,0,0,0,0,0,0,0
000000000010000002000000122020022101201110,0,0,0,0,0,0,0
000100000010000002000220102021220112121112,0.0357143,0,0,0,0,0,0
000100002020000202200010111011022212101221,0,0,0,0,0.0238095,0,0
000000000000000002100000120000022000021110,0,0.0119019,0,0,0,0.222789,0
000100000010000002000200120010022001201102,0,0.0238095,0,0,0,0,0
000000000020002002100200121010022102121110,0,0.0969388,0,0,0,0,0
000000000020002002100220121011022102121110,0.0267857,0,0,0,0,0,0
000000000000000200000010020002011120121122,0,0,0,0,0,0.167092,0
000000000000000000000121020012101212210122,0,0,0,0.169218,0,0,0
000000000001000002100000122000022102001112,0,0,0,0,0.0646259,0,0
000000000020002002000100120020022101001110,0,0,0,0,0,0,0
000120000022200012112001122100121110221122,0,0.0935374,0,0,0,0,0
000010000001000002100000122020022102001112,0,0,0,0,0,0.0994898,0
100101022010111122022122101222121221221211,0,0.00595238,0,0,0,0,0
000010000001000002110000122020022102021112,0,0,0,0,0,0.122449,0
000200000010000001000001202011221202121120,0,0,0,0,0,0,0.00595238
000002002000100200020020011001002101212211,0,0.0178571,0,0,0,0,0
000112020011101022210102112211121222221221,0,0,0,0,0,0,0
000010000001100002110000122020022122021112,0,0,0,0.0935374,0,0,0
000020100001012012101102112220212212211212,0,0.0586735,0,0,0,0,0
000010000011100002110000122020022122221112,0,0,0,0,0,0,0.0994898
000200000010000001000000200011221202121120,0,0,0.123299,0,0,0,0
000000000000000002000200112020122201121110,0,0,0,0,0,0.0705782,0
000000000000000002210201112020122201121112,0,0,0,0,0,0.0527211,0
000000000021000002100002122001221200121110,-49.9343,0.0586735,0,0,0,0,0
000000000002100002210201112020122201121112,0,0,0,0,0,0.0527211,0
000001000002100002210201112022122201121112,0,0,0,0,0,0,0.0646259
200100120020012021002102212211121111221122,0,0,0,0,0,0.087585,0
000001000002100002210201112222122211121112,0.0178571,0,0,0,0,0,0
100221010022111002212201112222122211121112,0,0,0,0,0,0,0.0816327
000100000010000002000000200210220022111211,0,0,0.0595238,0,0,0,0
100221110022111022212201112222122211121112,0,-50,0,0,0,0,0
000000000010000002000000100000020002001210,0,0,0.0527211,0,0,0,0
000200000010000002000000100000020002011210,0,0,0,0,0,0,0.0527211
000000000000000002000000100000022102021110,0,0,0,0,0,0,0
000000000020000002000000100000122000021110,0.0119048,0,0,0,0,0,0
000200000010000002000000100020020002011211,0,0,0,0,0.152211,0,0
000200000010000002000000100020021202011211,0,0,0,0,0,0.0527211,0
000200000010200002010100121020021202211211,0,0,0,0,0.17517,0,0
000000000020000202102112121112111221221221,0,0,0,0,0,0,0
000200000010200002110100121020021222211211,0,0.0705782,0,0,0,0,0
000200000012200002110100121021021222211211,0,0,0,0,0,0,0.0935374
000210000022000012100012121201222112121112,0,0,0,0,0,0,0.0701531
000010000001201002120100121022021202201121,0.0119048,0,0,0,0,0,0
000210000022000212101012121201222112121112,0,0,0,0,0,0,-50
000000000000000001000000220000021002001100,0,0,0,0,0,0.131378,0.00595238
000010000012200002210000112020221212011121,0,0,0.0765306,0,0,0,0
000012000012200002210001112020221212011121,0,0,0.134354,0,0,0,0
000002000000102200020122011111102222112211,0,0,0,0,0,0,0
000000000000000000001000020201021021121122,0,0,0,0,0.078125,0,0
000200000020000001000000200000010102011020,0.0267857,0,0,0,0.248778,0,0
000012000012200012212201112120221212011121,0.0178571,0,0,0,0,0,0
000212000012201012212201112120221212011121,0,0,0,0,0,0,0.0408163
002210000122000022200011120021121001211102,0,0.134354,0,0,0,0,0
000000000020000002022000101200021110201112,0,0,0,0.0357143,0,0,0
022000002100020110001112100221120122211221,0,0,0,0,0,0,0
000100000010000002000000120000221020011221,0,0,0,0,0,0.0994898,0
000100000020000002022000121200021110201112,0,0,0,0,0,0,0.0178571
000200000012000002200000110012021012111202,0,0,0,0,0,0,0.0527211
000200000020002001002102221110121212121112,0,0.087585,0,0,0,0,0
000220000021000002100010110222022011211121,0.0586735,0,0,0,0,0,0
000110000021100212110212122011222122221112,0,0,0,0,0,0,0
000200020020002001002102221111121212121112,0,0,-50,0,0,0,0
001021010221102022212201122110222111021112,0,0,0,0,0,0,0.0816327
000000000020000011000002220000121002021110,0,0,0,0,0,0,0
000000000000000000000000000002020000201110,0.0119048,0,0,0,0,0,0
000010000002000002102002121121222112121112,0,0,0,-50,0,0,0
000000000020000002000002120000121201021110,0,0,0,0,0,0,0
000000000022000002100001120002121002211100,0.0178571,0,0,0,0,0,0
000000000000000002100000121000022200021110,0.0119048,0,0,0,0,0,0
000100000010000002000000120000022000021112,0,0,0,0,0,0,-50
000000000000000002110000122000022100221110,0,0.0691964,0,0,0.222572,0,0
000002020201222020211101012121101112210122,0,0,0,0.169218,0,0,0
000000000000000000000000000000020000121102,0,0,0,0.0654762,0,0,0
000200000010000102002020100212020011101212,0,0,0,0,0.146259,0,0
000000002100000110000112000221120022211221,0,0.0527211,0,0.111395,0,0,0
000000000000000002000000100000020001201000,0.0178571,0,0,0,0,0,0
000000000020000002100000120001221000211102,0,0.0586735,0,0,0,0,0
000000000020000002000200100010022001201101,0,0,0,0.0357143,0,0,0
000100000020000002000200100010022001221101,0,0.0238095,0,0,0,0,0
000100000020000002000220100011022001221101,0,0,0.140306,0,0,0,0
000100000020002102000220100011122001221121,0.0527211,0,0,0,0,0,0
000100010020002102000220100011122021221121,0,0,0.17517,0,0,0,0
000000000000000000000002100002210010111222,0,0,0,0,0,0,0.0922619
000000000000000110000012000201120022211221,0,0,0.208865,0,0,0,0
020000021000001202000210200012220012111011,0,0,0,0,0,0,0.0880102
202101010110121022011121102222212122111222,0,0,0,0,0,0,0
000000000000000000000200000010000201122211,0,0,0,0,0,0,0.149235
020200021010001222002211200112221012111211,0,0,0,0,0,0,0.00892857
020000001000000101202020121102022211201112,0,0,0,0.0646259,0,0,0
020200021010011222002211200112221212111211,0.0701531,0,0,0,0,0,0
120200021010011222002211220112221212111211,0,0,0,0,0.114796,0,0
000000000000000002000000100000122102221110,0,0,0,0,0,0,0
000010000002200202110010122011022102221110,0,0,0.17517,0,0,0,0
000000000000002020000101000120100112212122,0,0,0,0,0,0.140306,0
000010001002200202110212122011122102221110,0,0,0,0,0,0,0
000200000010000002010000121020021202211211,0.0238095,0,0,0,0,0,0
000000000000000000000002000001120000211200,0,0,0.0535714,0,0,0,0
000000000000000000000000000002010001221000,0,0.0625,0,0,0,0.0119048,0.0119048
001220000121000112200112110211121222221122,0,0,0,0,0,0,-50
000200000020001002200102120021122101121112,0.0178571,0,0,0,0,-50,0
020000001000002210120112221021212101212211,0,0,0,0,0,0,0.253827
020000001002002210120112221021212111212211,0,0,0,0,0,0,0.201531
020010021202002211122112221121212111212211,0,0,0,0,0,0.0790816,0
000000000000000002020000112020122201121110,0,0.0935374,0,0,0,0,0
010210002022020101101210122212022112121211,0,0,0,0,0,0,-50
000000000020000002000000110002021202111210,0.113095,0,0,0,0,0,0
000000000020000002000210112012021202111210,0,0.123512,0,0,0,0,0
000000022110002212000111221021221112121122,0,0,0,0,0,0,0.201531
000000000020000001000002110010222001121122,0,0,0,0,0.134354,0,0
000000010020002102000210112212021212111212,0,0,0,0,0,0.105867,0
000110000012210202122010121122121122211221,0,0,0,0,0,0.0467687,0
000111201012210202122210121122121122211221,0,-50,0,0,0,0,0
000000000000000002110000122000022120121112,0.0527211,0,0,0,0,0,0
000100000012001001100120221012221202221112,0,-50,0,0,0,0,0
000001000020200002110000122102022121121112,0,0,0,0,0.105442,0,0
000000000000000000000001020012101212210122,0,0,0,0.317283,0,0,0
000000000000000002000010200001020002201101,0,0,0.184152,0,0,0,0
000001000021200002110020122102022121121112,0,0,0,0,0,0,0.0816327
000000000000000000000000100002020002101000,0,0.0238095,0,0,0,0,0
000011001002200202110012122001122120221112,0,0,0,0.0527211,0,0,0
000211001012200202110012122001122120221112,0.0467687,0,0,0,0,0,0
000200000021100002110000122001022102221110,0.0586735,0,0,0,0,0,0
000000000000000000000102100020120001021221,0.00595238,0,0,0,0,0,0
020211001012200202110012122001122121221112,0,0,0,0,0,0,0
000200000020000002000200100010121021021112,0.0119048,0,0,0,0,0,0
000200000020001002000200100210121021021112,0,0,0,0,0,0,0.0238095
000200020020001002001200110210121221021112,0.00595238,0,0,0,0,0,0
000000000000000002000000100010021121221122,0,0,0.0935374,0,0,0,0
000000000000000002000000112012121121221122,0,0,0,0,0,0.0646259,0
000000000000200002211010112212121121221122,0,0,0,0,0,0,-50
000000000000000000000000000000000000100122,0,0,0.0527211,0.117333,0,0,0
000000000000000000000010000002000000121122,0,0,0,0,0.17602,0,0
000000000000000000000010020002001000121122,0,0,0,0,0,0.158163,0
000000000000000200000010021002011122121122,0,0,0,0,0,0,0.105442
000000000020000002100020120002121002211101,0.0178571,0,0,-50,0,0,0
000200000020000002100000110020022021101112,0.0267857,0,0,0,0,0,0
000100000022000002200000111012122102221110,0,0,0,0,0,-50,0
000200000021000202200012110002121101221121,0,0.00595238,0,0,0,0,0
000210000022000002110000122001122100221110,0,0,0,0,0,0,0
000200000010000022000201120120121021211102,0,0.201531,0,0,0,0,0
000000000021100002110000122000022102221110,0.0238095,0.0297619,0,0,0,0.184152,0
000000010022002002200100120020121001011102,0,0,0,0,0,0,0
000000000000000000000000000000000020101122,0.105339,0,0,0,0,0,0
000000000000000002000010120001021002201120,0,0,0,0.0625,0,0,0
000200000221002012110212112011122102221112,0,0,0,0,0,0,0.0935374
000000000010000002000010120021021002201120,0,0,0.16369,0,0,0,0
000100000012001012200102110220222121021211,0.00892857,0,0,0,0,0,0
000100000010000002000210120021221002211120,0.0646259,0,-50,0,0,0,0
000000000020000002000000122000121100011122,0,0,0,0,0,0.0592913,0
000200000020000002000221100111121221221112,0,0,0,0,0,0.105442,0
000000000000000001000000100002221000221121,0,0.0297619,0,0,0,0,0
000000000000000000000020200001220000211101,0,0,0,0,0,0,0
000100000010000002100000120000021002001220,0,0.00595238,0,0,0,0,0
000100000010000002100000120002021202101221,0,0.0119048,0,0,0,0,0
000000000000000001000200200221020012101112,0,0.123512,0,0,0,0,0
000000000000000000000000200002020022111011,0.129125,0,0,0,0,0.105442,0
000100000010000202100010120002021202101221,0,0,0,0,0.0935374,0,0
000000000000000000000010010222001221102121,0,0,0,0,0,0,0
000100002011000202100010120002221202111221,0,0.00595238,0,0,0,0,0
000002000200220120012211012121121112211122,0,0,0,0,0,0,0
000100000020000001000000220020121021121102,0,0,0,0,0.0646259,0,0
000000000201000020220101011211212121221122,0,0,0,0,0,0.0527211,0
000000000000000000000000100000020022001112,0.0238095,0,0,0,0,0,0
000100020010001002000211120021221202211120,0,0,0,0,0,0,0
000000000022000001100002110010222001121122,0,0,0,0.0357143,0,0,0
000010000002200002110010122001022102221110,0.0935374,0,0,0,0,0,0
100100020010001022000211120021221202211120,0,0,0,0,0.105442,0,0
000000000000000000000000000200010021121221,0.0527211,0,0,0,0,0,0
000000100120022011001112202221212121121122,0,0,0,0,0,0,0
000000000000000000000000000001000201120020,0,0,0,0.0297619,0,0,0
000000002000202100011111002122102112212122,0,0,0,0,0,0.0119048,0
100100020012001022100211120021221202211120,0,0,0,0,0,0,0.0119048
100120020012001022120211121021221202211121,0,0.0816327,0,0,0,0,0
000000000020000001000000220000121000221110,0,0,0,0,0,0,0
000000000000000000200000020010001002011200,0.0178571,0,0,0,0,0,0
000000000002000000200100020010001002111202,0,0,0,0,0,0,0.0178571
122210121112011222122211222112221212111211,0,0,0,0,0,0.0935374,0
000000000002000000200100020010201012111202,0,0,0,0,0,0,0.0586735
000000000000000200020010201002021112201112,0,0,0,0,0.146259,0,0
000100000012000002100000120000021000101222,0,0,0,0,0.0408163,0.0646259,0
000200000020000002020100101020021201121121,0,0,0,0,0,0,0.087585
000100020020002002000100120020021012101112,0,0,0,0,0,0,0
200100020020001002000110100011022212211212,0,0,0,0,0,0,0
000000000002000000202100020110201012111202,0.00595238,0,0,0,0,0,0
000000000000000000000002100020121011021202,0,0,0,0,0,0.164222,0
000110000021100002110200122011222122221112,0,0.0467687,0,0,0,0,0
001220112121022112212122112111121212221122,0,0,0,0,0,0,0
000110000021100002110212122011222122221112,0,0,0.105442,0,0,0,0
000000000000000001000000100000220000221121,0,0,0,0,0.146259,0,0
000200000020000001000010100002221010221121,0.00595238,0,0,0,0,0,0
000000000000000002000020120101122112121221,-50,0,0,0,0,0,0
000000000022000001101000120200022012101201,0,0,0,0,0,0.153274,0
000000000000000222000011100002120211121212,0.087585,0,0,0,0,0,0
000200000020000001100001220020121211221121,0,0,0,0,0.105442,-50,0
000000000000000222000011100012122211121212,0,0,0.0357143,0,0,0,0
000000000120000222000011100012122211121212,0,0,0,0,0,0,0
000001000021100002110000122002022102221110,0.0238095,-50,0,0,0,0,0
000100000021000002110000122000022102221110,0,0,0,0,0,0,0
000000000000000200000022021002101110122121,0,0,0,0,0.0705782,0,0
000001000021100002110020122012022102221110,0,0,0,0,0,0,0
000000000000000000000000020000001002010102,0,0,0,0.134354,0,0,0
000000000000000200000010021202011120121122,0,0,0,0.105442,0,0,0
000000000000000000000000101000022200001120,0,0,-50,0,0,0,0
000000000001000002100000120000021002211122,0.0238095,0,0,0,-50,0,0
000100000010000002000002102001210122111222,0,0,0,0,0.262755,0,0.0880102
000100000010000012000002122101212122111222,0,0,0.131378,0,0,0,0
000001000000200001010201102022120102221112,0,0,0,0,0.210034,0,0
000000000000000002000000100010020001201122,0,0,0,0,0.146259,0,0
002100002110002212101122122111212122111222,0,0,0,0,0,0.128401,0
002100022110212212111122122111212122111222,0,0.0467687,0,0,0,0,0
212101222110212212111122122111212122111222,0,0,0,0,0,0,0
000001000021100002110000122000222102221110,0,0,-50,0,0.0935374,0,0
000211000021100002110000122000222102221110,0,0,0,0,0,0,-50
000200002021001102200210120012021002121101,0,0,0,0,0.0586735,0,0
000120000221000022200101121121121122211122,0,0,-50,0,0,0,0
000201000020100002210001122001121100221122,0,0,0.105442,0,0,0,0
000000002000200202110010122001222110121112,0,0,0,0,0,0.0267857,0
000000000020000002000000100000220000011100,0,0,0.0765306,0,0,0,0
000200000010000001000000210012221001221102,0,0,0,0,0,0,0.0208333
000200000120000222000021110001221001121102,0,0,0,0,0,0,0
000000000021000202200010120112121021221121,0,0.00892857,0,0,0,0,0
020001002002200202110010122101222110121112,0,0,0,0,0.00595238,0,0
020211002022200202111010122101222110121112,0.087585,0,0,0,0,0,0
020211002022200202111012122101222111121112,-50,0,0,0,0,0,0
000100000210000022100001110211121221221222,0,0,0,0,0,0,0
000000000020000002000000100000122001021112,0,0,0.105442,0,0,0,0
000110000021200002220012112001222101121120,0,0,0,0,0,0.0467687,0
000200000020000002100201110010122021221112,0.0119048,0,0,0,0,0,0
000000000000000000000210011022021221102121,0,0,0,0.17602,0,0,0
000000000020000002020020102012020111211121,0,0,0,0.0357143,0,0,0
000000000020000001000000200010010102021020,0,0,0,0,0,0.0705782,0
000200000020000001000000201010010102021020,0,0,0,0,0,0,0.0467687
000000000000000000000002100020210012011212,0,0,0.082483,0,0,0,0
000200000020000001020000201010010102021021,0,0,0,0,0.128401,0,0
000000000002020001101000210212022212101112,0,0,0,0,0,0.17517,0
000100000010000002000200102020220112121112,0,0.105867,0,0,0,0,0
000200000020000001022000201110210112221121,0,0,0.111395,0,0,0,0
010002002012200102210020111001221200121120,0,0,0,0,0,0,-50
000200000120000012000022110111121212221122,0,0,0.0646259,0,0,0,0
000100000020000002000000100020020002101112,0,0,0,0,0.362457,0,0
000000000001000002200100122010221112221112,0,0,0,0,0,0,0.087585
001201200220210011022201201110212112221121,0,0,0,0,0,0,0
000120000012000002102021120122121121211221,0,0,0,0,0,0,-50
020021002011200202110010122001222112121112,0,0,0,0.0994898,0,0,0
000100000010000002000010100202210122111222,0,0,0,0,-50,0,0
000111000022200212110211122222121112221121,0,0,0,0,0,0,0
000100000020000002010210121011022202101221,0.0527211,0,0,0,0,0,0
020121002011200202110010122021222112121112,0,0,0.146259,0,0,0,0
020121002111200222110211122021222112121112,0,0,0.0816327,0,0,0,0
021121002111200222110211122221222112121112,0.0646259,0,0,0,0,0,0
021121002111201222112211122221222112121112,0,0,0,0,0,0,0.0467687
000010000002200212110211122011222122121112,0,0,0,0,0,0,0.0994898
000010000202200212110211122111222122121112,0,0,0,0,0,0,0
000011002202200212110211122111222122121112,0,0.0119048,0,0,0,0,0
000000000020000002100000120000021000211120,0,0.0705782,0,0,0,0,0
000200000010000002000002210102122011221101,0.00595238,0,0,0,0,0,0
010011002202200212112211122111222122121112,0,0,0,0,0,0,0
010000002100000110000112000221120222211221,0,0,0,0.111395,0,0,0
000200000020000002000000100000020000011010,0.0119048,0,0,0,0,0,0
000200000020000002000000100000220001011010,0,0,0.0765306,0,0,0,0
000200000020000002000001100020220001011010,0,0,0,0,0,0,0
000000000000000002000000120000021002201101,0,0.0297619,0,0,0,0,0
000000000000000002000000120001021002221101,0.0586735,0,0,0,0,0,0
000100000020000002000000100000020001211122,0,0,0.146259,0,0,0,0
000000000000000001000000220000021000001120,0,0,0,0,0.0765306,0,0
000000000000000002000000120011021022221101,0,0,0,0,0,0,0
000110010222002011200102221010121222121112,0,0,0,0,0,-50,0
000000000000000002000010100122120022111212,0,0,0.276786,0,0,0,0
000000000000000000100010210001022202201112,0,0,0,0.105442,0,0,0
002110000222012012101102112221122121221112,0.0119048,0,0,0,0,0,0
000000000020000002000011100122120022111212,0,0,0,0.0520833,0,0,0
000200000010000002000000100020021021211102,0,0,0,0,0,0,0.0357143
000100000020000022001011100122122022111212,0,0,0,0,0,0,0
000000000000000000000000210000021200001120,0,0,0,0,0,0.111395,0
000200020011001022200221120121121021211102,0.00595238,0,0,0,0,0,0
000100000020000002000000120000022000121110,0,0,0,0,0.082483,0,0
000000000000000000000000000000020002201110,0,0,0,0,0,0.222572,0
002200000121010012202022110111121012221122,0.0467687,0,0,0,0,0,0
000000000000000000000000100000020000001221,0,0.0118989,0,0,0.111395,0,0
100220020011001122200221120121121021211122,0,0,0,0,0,0.146259,0
000000000000000000000000000000000200000010,0,0,0,0,0,0.0416667,0
000200000010020102021010112221022211201112,0,0,0,0,-50,0,0
000000000000000000000000000000000000002010,0,0,0,0.0595238,0,0,0
000000000000000000000001202022120122111211,0,0,0,0.082483,0,0,0
000000000000000002000000100000020002111212,0,0.111395,0,0,0,0,0
000000000000000002000000100001020202111212,0,0,0,0.047619,0,0,0
100101220010111022022121121212221122211221,0,0,0,0,-50,0,0
000000000000000012000002100002122100221110,0,0,0,0,-50,0,0
010220001021000202202110120112121021221121,0,0,0,0,0,0,0
000200000010000002000000101001020222111212,0,0,0,0,0,0,-50
000000000000000002100000120000021002211102,0.0238095,0,0,0,0.143495,0,0
000000000000000000000000000000000100000212,0,0,0,0,0,0.0765306,0
000000000000000000000000001200002121010212,0,0,0,0,0,0,0.0646259
000010000002000202220010111202021211101122,0,0,0,0,0,0,0
000000000000000000001000001200202121010212,0,0,0,0,0,0,0.0527211
000000000000010000021000001200202121010212,0,0,0,0,0,0.0994898,0
000000000010000002000000120000022002001110,0,0,0,0,0,0,0
000000000200002020220111011011212121221122,0,0,0,0,0.0446429,0,0
002000010201102220220111011211212121221122,0,0,0,0,0,0,0
000000000010000002000000110022021022101201,0,0,0.087585,0,0,0,0
000200000020000002000000100001220001121100,0,0,0,0,0,0.0818452,0
000000000000000000000002101000122202121121,0,0,0,0.0943878,0,0,0
002000000220000012000102121021122112121112,0,0,0,0,0,0,0
000000000000000001000002101020122202121121,0,0,0,0,0.146259,0,0
000000000020000002000000120000021000211100,0,0.0705782,0,0.0357143,0.153061,0,0.0119048
000000000002000001210002111020122202121121,0,0,0,0,0,0.0527211,0
000220000022100001210102111020122212121121,0,0,0,0,0,0,0
000100000021200112110222112221122112221112,0,0.087585,0,0,0,0,0
000000000010000002000002100000122102021112,0,0,0.105442,0,0,0,0
000200000010000102020010101022020202111021,0,0,0.227891,0,0,0,0
000200000010000102020210101022120202111021,0,-50,0,0,0,0,0
000000000000000001000020200012020002111201,0,0,0,0.082483,0,0,0
000200000010000101000120200212020022111201,0,0.0527211,0,0,0,0,0
010200221010012101002120202212020122111211,0.0408163,0,0,0,0,0,0
220120011012201112210122112221222121121211,0,0,0,0,0,0,0.0790816
110200221010012101022120202212020122111211,0,0,0,0,0,0.0586735,0
000000000000000000000000100002021000221100,0,0.0592913,0,0,0,0,0
000000000001012002212102122110221112221112,0,0,0,0,0.0646259,0,0
000101020010111022022121121212221122211221,0,0,0,0,0,0,0
000000000010002012000102120210122021021112,0,0,0,0.0705782,0,0,0
000000000000000000000010120002021000221100,0,0,0,0,0,0,0.0236235
000000000000000000200010120002021000221101,0.0236235,0,0,0,0,0,0
000102000110100022210101122021121222121221,0,0,0,0,0,0,0
000000000000000002200010120002021001221101,0,0,0.276228,0,0,0,0
000100000010000002000000100000222000021211,0.0237863,0,0,0,0,0,0
000000000000000002200010120002121021221101,0.0920759,0,0,0,0,0,0
000000000120000022000001120000221022011101,0,0,0,0,0,0,0
000000000020000002200010120012121021221101,0,0,0.219388,0,0,0,0.03125
000000000020000002200010120112121021221121,0,0,0,0,0.0625,0,0
000000000000000001000200220020022011011121,0,0,0,0,0,0,0.0880102
000100000020000202000010100022120122111021,0,0,0,0,0,0,0.0527211
000200000021010002202001120202121011211102,0,0,0,0,0,0,0
000200000020101001210200222020211102011121,0,-50,0,0,0,0,0
000200000020001002000100120020122101021112,0,0,0,0,0.082483,0,0
000000000021000002200210120112121021221121,0,0,0,0,0,0,0
000000000020000001200000210000021120011122,0.00892857,0,0,0,0,0,0
000200000120000012200022110111121012221122,0,0,0,0,0.0178571,0,0
000000000000000021000001100000220000021000,0,0,0,0,0,0.00595238,0
000000000000000000001000100201022021121122,0,0,0,0,0,0.0765306,0
000000000010000021000001100000220202021211,0,0.00595238,0,0,0,0,0
000000000010000021000001100000220222121211,0,0,0.087585,0,0,0,0
000000000000000000000000000001000022100201,0,0,0.0994898,0,0,0,0
002000000110000021000001100000220222121211,0,0,0,0,0,0.0119048,0
000100000010000002000000100010020002201200,0,0.0297619,0,0,0,0,0
002000000110000021000001101020220222121211,0.0178571,0,0,0,0,0,0
002200000110000021000101101020220222121211,0,0,0,0,0,0,0
200000010020101002020200121110022212211121,0,0,0,0,-50,0,0
002200000110001021000101101220220222121211,0,-50,0,0,0,0,0
000000000000000000000000000000020002211001,0,0.0765306,0,0,0,0,0
000000000000000022020021112101212112111222,0,0,0,0,0,-50,0
000200000021000212100021120001221000211120,0.0467687,0,0,0,0,0,0
000000000020000201000020100001020002211001,0,0,0.17517,0,0,0,0
200200010022002002100100110021022021101112,0,0,0,0,0,0.140306,0
000100000011000002200000112010121202221221,0,0,0,0,0,0.111395,0
000000002020000201000020100001120002211001,0,0,0,0,0.0527211,0,0
120110012122002122100221122011122121221121,0,0,0,0,0,0,-50
000000002020000201000020100001122002211101,0,0,0,0,0.0994898,0,0
000000002020000201000022110001122002211101,0,0,0,0,0,0,-50
000110000221110122122211122221221112211122,0,0,0,0,0,0,0
000100000010000002000201100010120222211212,0,0.201531,0,0,0,0,0
000000000020000002000002110000122100221110,0,0,0,0,0.222782,0,0
000100000022000002200000120000121000011120,0,0,0,0,0,0.105442,0
000200000020000002100002110000122100221110,0,0,0.129244,0,0,0,0
000200000020000012200122120011121002211100,0,0,0,0,0,0,0.0119048
000200000020000012100002110000122102221110,0.0230655,0,0,0,0,0,0
000010000022000212100012121201222112121112,0,0,0,0.0178571,0,0,0
000000000010000002200000120000011000201221,0,0,0,0.0765306,0,0,0
000220000021000022100002120000121110011122,0,0,0,0,0,0,0.087585
000100000010000002200000120000011020201221,0.0119048,0,0,0,0,0,0
000100000012000002200000120000011021201221,0,0,0,0,0,0,0.0119048
000200000010000002000010100012220002111020,0,0,0,0,0,0.0535714,0
020000002000000102221020111211022121101221,0,0,0,0,0,0,0
000200000010000202000011100012220102111022,0,0,0,0,0,0,0
000000000000000000000001200000220000011000,0.00892857,0,0,0,0,0.0119048,0
000000000100000022000001200000220001011201,0,0,0,0,0,0,0.0880102
000000000100000022000001200000220011211201,0.0267857,0,0,0,0,0,0
000000000000000100000010100002020002121020,0,0.0527211,0,0,0,0,0
000200000010000002000010100002020202111021,0,0,0,0,0,0.0178571,0
000000000100000022000001200210220011211201,0,0.149235,0,0,0,0,0
000000000000000000000020100001022000101221,0,0.0713588,0,0,0,0,0.0586735
000000000100000022000001200211220011211221,0,0.140306,0,0,0,0,0
000000000020000002020000112021122201121110,0,0.0994898,0,0,0,0,0
000200000220000012100002112011122102221110,0,0,0,0,0,0.140306,0
000000001000000100001012000222120221122011,0,0,0,0,0,0.0765306,0
